FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Andre Muniz;Bartosz Fabinski;SUB;Armbar;1;2:42;UFC Fight Night: Overeem vs. Sakai
Brian Kelleher;Ray Rodriguez;SUB;Guillotine Choke;1;0:39;UFC Fight Night: Overeem vs. Sakai
Viviane Araujo;Montana De La Rosa;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Sakai
Hunter Azure;Cole Smith;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Sakai
Aleksandar Rakic;Anthony Smith;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Rakic
Neil Magny;Robbie Lawler;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Rakic
Alexa Grasso;Ji Yeon Kim;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Rakic
Ricardo Lamas;Bill Algeo;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Rakic
Impa Kasanganay;Maki Pitolo;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Rakic
Zak Cummings;Alessio Di Chirico;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Rakic
Alex Caceres;Austin Springer;SUB;Rear Naked Choke;1;3:38;UFC Fight Night: Smith vs. Rakic
Sean Brady;Christian Aguilera;SUB;Guillotine Choke;2;1:47;UFC Fight Night: Smith vs. Rakic
Polyana Viana;Emily Whitmire;SUB;Armbar;1;1:53;UFC Fight Night: Smith vs. Rakic
Mallory Martin;Hannah Cifers;SUB;Rear Naked Choke;2;1:33;UFC Fight Night: Smith vs. Rakic
Frankie Edgar;Pedro Munhoz;S-DEC;;5;5:00;UFC Fight Night: Munhoz vs. Edgar
Mike Rodriguez;Marcin Prachnio;KO/TKO;Elbow;1;2:17;UFC Fight Night: Munhoz vs. Edgar
Joe Solecki;Austin Hubbard;SUB;Rear Naked Choke;1;3:51;UFC Fight Night: Munhoz vs. Edgar
Shana Dobson;Mariya Agapova;KO/TKO;Punches;2;1:38;UFC Fight Night: Munhoz vs. Edgar
Daniel Rodriguez;Dwight Grant;KO/TKO;Punches;1;2:24;UFC Fight Night: Munhoz vs. Edgar
Amanda Lemos;Inoue Mizuki;U-DEC;;3;5:00;UFC Fight Night: Munhoz vs. Edgar
Jordan Wright;Ike Villanueva;KO/TKO;;1;1:31;UFC Fight Night: Munhoz vs. Edgar
Matthew Semelsberger;Carlton Minus;U-DEC;;3;5:00;UFC Fight Night: Munhoz vs. Edgar
Timur Valiev;Trevin Jones;Overturned;Punch;2;1:59;UFC Fight Night: Munhoz vs. Edgar
Stipe Miocic;Daniel Cormier;U-DEC;;5;5:00;UFC 252: Miocic vs. Cormier 3
Marlon Vera;Sean O'Malley;KO/TKO;Elbows;1;4:40;UFC 252: Miocic vs. Cormier 3
Jairzinho Rozenstruik;Junior Dos Santos;KO/TKO;Punch;2;3:47;UFC 252: Miocic vs. Cormier 3
Daniel Pineda;Herbert Burns;KO/TKO;Elbows;2;4:37;UFC 252: Miocic vs. Cormier 3
Merab Dvalishvili;John Dodson;U-DEC;;3;5:00;UFC 252: Miocic vs. Cormier 3
Vinc Pichel;Jim Miller;U-DEC;;3;5:00;UFC 252: Miocic vs. Cormier 3
Virna Jandiroba;Felice Herrig;SUB;Armbar;1;1:44;UFC 252: Miocic vs. Cormier 3
Danny Chavez;TJ Brown;U-DEC;;3;5:00;UFC 252: Miocic vs. Cormier 3
Livinha Souza;Ashley Yoder;U-DEC;;3;5:00;UFC 252: Miocic vs. Cormier 3
Chris Daukaus;Parker Porter;KO/TKO;Knee;1;4:28;UFC 252: Miocic vs. Cormier 3
Kai Kamaka;Tony Kelley;U-DEC;;3;5:00;UFC 252: Miocic vs. Cormier 3
Derrick Lewis;Aleksei Oleinik;KO/TKO;Punches;2;0:21;UFC Fight Night: Lewis vs. Oleinik
Chris Weidman;Omari Akhmedov;U-DEC;;3;5:00;UFC Fight Night: Lewis vs. Oleinik
Darren Stewart;Maki Pitolo;SUB;Guillotine Choke;1;3:41;UFC Fight Night: Lewis vs. Oleinik
Yana Kunitskaya;Julija Stoliarenko;U-DEC;;3;5:00;UFC Fight Night: Lewis vs. Oleinik
Beneil Dariush;Scott Holtzman;KO/TKO;Spinning Back Fist;1;4:38;UFC Fight Night: Lewis vs. Oleinik
Tim Means;Laureano Staropoli;U-DEC;;3;5:00;UFC Fight Night: Lewis vs. Oleinik
Kevin Holland;Joaquin Buckley;KO/TKO;Punch;3;0:32;UFC Fight Night: Lewis vs. Oleinik
Nasrat Haqparast;Alexander Munoz;U-DEC;;3;5:00;UFC Fight Night: Lewis vs. Oleinik
Andrew Sanchez;Wellington Turman;KO/TKO;Punch;1;4:14;UFC Fight Night: Lewis vs. Oleinik
Gavin Tucker;Justin Jaynes;SUB;Rear Naked Choke;3;1:43;UFC Fight Night: Lewis vs. Oleinik
Youssef Zalal;Peter Barrett;U-DEC;;3;5:00;UFC Fight Night: Lewis vs. Oleinik
Irwin Rivera;Ali AlQaisi;S-DEC;;3;5:00;UFC Fight Night: Lewis vs. Oleinik
Derek Brunson;Edmen Shahbazyan;KO/TKO;Punches;3;0:26;UFC Fight Night: Brunson vs. Shahbazyan
Jennifer Maia;Joanne Calderwood;SUB;Armbar;1;4:29;UFC Fight Night: Brunson vs. Shahbazyan
Vicente Luque;Randy Brown;KO/TKO;Knee;2;4:56;UFC Fight Night: Brunson vs. Shahbazyan
Bobby Green;Lando Vannata;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Shahbazyan
Jonathan Martinez;Frankie Saenz;KO/TKO;Knee;3;0:57;UFC Fight Night: Brunson vs. Shahbazyan
Nate Maness;Johnny Munoz;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Shahbazyan
Jamall Emmers;Vince Cachero;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Shahbazyan
Chris Gutierrez;Cody Durden;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Shahbazyan
Robert Whittaker;Darren Till;U-DEC;;5;5:00;UFC Fight Night: Whittaker vs. Till
Mauricio Rua;Rogerio Nogueira;S-DEC;;3;5:00;UFC Fight Night: Whittaker vs. Till
Fabricio Werdum;Alexander Gustafsson;SUB;Armbar;1;2:30;UFC Fight Night: Whittaker vs. Till
Carla Esparza;Marina Rodriguez;S-DEC;;3;5:00;UFC Fight Night: Whittaker vs. Till
Paul Craig;Gadzhimurad Antigulov;SUB;Triangle Choke;1;2:06;UFC Fight Night: Whittaker vs. Till
Alex Oliveira;Peter Sobotta;U-DEC;;3;5:00;UFC Fight Night: Whittaker vs. Till
Khamzat Chimaev;Rhys McKee;KO/TKO;Punches;1;3:09;UFC Fight Night: Whittaker vs. Till
Francisco Trinaldo;Jai Herbert;KO/TKO;Punch;3;1:30;UFC Fight Night: Whittaker vs. Till
Nicolas Dalby;Jesse Ronson;Overturned;Rear Naked Choke;1;2:48;UFC Fight Night: Whittaker vs. Till
Tom Aspinall;Jake Collier;KO/TKO;Punches;1;0:45;UFC Fight Night: Whittaker vs. Till
Movsar Evloev;Mike Grundy;U-DEC;;3;5:00;UFC Fight Night: Whittaker vs. Till
Tanner Boser;Raphael Pessoa;KO/TKO;Punch;2;2:36;UFC Fight Night: Whittaker vs. Till
Pannie Kianzad;Bethe Correia;U-DEC;;3;5:00;UFC Fight Night: Whittaker vs. Till
Ramazan Emeev;Niklas Stolze;U-DEC;;3;5:00;UFC Fight Night: Whittaker vs. Till
Nathaniel Wood;John Castaneda;U-DEC;;3;5:00;UFC Fight Night: Whittaker vs. Till
Deiveson Figueiredo;Joseph Benavidez;SUB;Rear Naked Choke;1;4:48;UFC Fight Night: Figueiredo vs. Benavidez 2
Jack Hermansson;Kelvin Gastelum;SUB;Heel Hook;1;1:18;UFC Fight Night: Figueiredo vs. Benavidez 2
Rafael Fiziev;Marc Diakiese;U-DEC;;3;5:00;UFC Fight Night: Figueiredo vs. Benavidez 2
Ariane Lipski;Luana Carolina;SUB;Kneebar;1;1:28;UFC Fight Night: Figueiredo vs. Benavidez 2
Askar Askarov;Alexandre Pantoja;U-DEC;;3;5:00;UFC Fight Night: Figueiredo vs. Benavidez 2
Roman Dolidze;Khadis Ibragimov;KO/TKO;Knee;1;4:15;UFC Fight Night: Figueiredo vs. Benavidez 2
Grant Dawson;Nad Narimani;U-DEC;;3;5:00;UFC Fight Night: Figueiredo vs. Benavidez 2
Joel Alvarez;Joe Duffy;SUB;Guillotine Choke;1;2:25;UFC Fight Night: Figueiredo vs. Benavidez 2
Brett Johns;Montel Jackson;U-DEC;;3;5:00;UFC Fight Night: Figueiredo vs. Benavidez 2
Amir Albazi;Malcolm Gordon;SUB;Triangle Choke;1;4:42;UFC Fight Night: Figueiredo vs. Benavidez 2
Arman Tsarukyan;Davi Ramos;U-DEC;;3;5:00;UFC Fight Night: Figueiredo vs. Benavidez 2
Serghei Spivac;Carlos Felipe;M-DEC;;3;5:00;UFC Fight Night: Figueiredo vs. Benavidez 2
Calvin Kattar;Dan Ige;U-DEC;;5;5:00;UFC Fight Night: Kattar vs. Ige
Tim Elliott;Ryan Benoit;U-DEC;;3;5:00;UFC Fight Night: Kattar vs. Ige
Jimmie Rivera;Cody Stamann;U-DEC;;3;5:00;UFC Fight Night: Kattar vs. Ige
Taila Santos;Molly McCann;U-DEC;;3;5:00;UFC Fight Night: Kattar vs. Ige
Mounir Lazzez;Abdul Razak Alhassan;U-DEC;;3;5:00;UFC Fight Night: Kattar vs. Ige
Khamzat Chimaev;John Phillips;SUB;D'Arce Choke;2;1:12;UFC Fight Night: Kattar vs. Ige
Lerone Murphy;Ricardo Ramos;KO/TKO;Punches;1;4:18;UFC Fight Night: Kattar vs. Ige
Modestas Bukauskas;Andreas Michailidis;KO/TKO;;1;5:00;UFC Fight Night: Kattar vs. Ige
Jared Gordon;Chris Fishgold;U-DEC;;3;5:00;UFC Fight Night: Kattar vs. Ige
Liana Jojua;Diana Belbita;SUB;Armbar;1;2:43;UFC Fight Night: Kattar vs. Ige
Jack Shore;Aaron Phillips;SUB;Rear Naked Choke;2;2:29;UFC Fight Night: Kattar vs. Ige
Kamaru Usman;Jorge Masvidal;U-DEC;;5;5:00;UFC 251: Usman vs. Masvidal
Alexander Volkanovski;Max Holloway;S-DEC;;5;5:00;UFC 251: Usman vs. Masvidal
Petr Yan;Jose Aldo;KO/TKO;Punches;5;3:24;UFC 251: Usman vs. Masvidal
Rose Namajunas;Jessica Andrade;S-DEC;;3;5:00;UFC 251: Usman vs. Masvidal
Amanda Ribas;Paige VanZant;SUB;Armbar;1;2:21;UFC 251: Usman vs. Masvidal
Jiri Prochazka;Volkan Oezdemir;KO/TKO;Punch;2;0:49;UFC 251: Usman vs. Masvidal
Muslim Salikhov;Elizeu Zaleski dos Santos;S-DEC;;3;5:00;UFC 251: Usman vs. Masvidal
Makwan Amirkhani;Danny Henry;SUB;Anaconda Choke;1;3:15;UFC 251: Usman vs. Masvidal
Leonardo Santos;Roman Bogatov;U-DEC;;3;5:00;UFC 251: Usman vs. Masvidal
Marcin Tybura;Maxim Grishin;U-DEC;;3;5:00;UFC 251: Usman vs. Masvidal
Raulian Paiva;Zhalgas Zhumagulov;U-DEC;;3;5:00;UFC 251: Usman vs. Masvidal
Karol Rosa;Vanessa Melo;U-DEC;;3;5:00;UFC 251: Usman vs. Masvidal
Davey Grant;Martin Day;KO/TKO;Punch;3;2:38;UFC 251: Usman vs. Masvidal
Dustin Poirier;Dan Hooker;U-DEC;;5;5:00;UFC Fight Night: Poirier vs. Hooker
Mike Perry;Mickey Gall;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Hooker
Maurice Greene;Gian Villante;SUB;Arm Triangle;3;3:44;UFC Fight Night: Poirier vs. Hooker
Brendan Allen;Kyle Daukaus;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Hooker
Takashi Sato;Jason Witt;KO/TKO;Punches;1;0:48;UFC Fight Night: Poirier vs. Hooker
Julian Erosa;Sean Woodson;SUB;D'Arce Choke;3;2:44;UFC Fight Night: Poirier vs. Hooker
Khama Worthy;Luis Pena;SUB;Guillotine Choke;3;2:53;UFC Fight Night: Poirier vs. Hooker
Tanner Boser;Philipe Lins;KO/TKO;Punches;1;2:41;UFC Fight Night: Poirier vs. Hooker
Kay Hansen;Jinh Yu Frey;SUB;Armbar;3;2:26;UFC Fight Night: Poirier vs. Hooker
Youssef Zalal;Jordan Griffin;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Hooker
Curtis Blaydes;Alexander Volkov;U-DEC;;5;5:00;UFC Fight Night: Blaydes vs. Volkov
Josh Emmett;Shane Burgos;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Volkov
Raquel Pennington;Marion Reneau;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Volkov
Belal Muhammad;Lyman Good;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Volkov
Jim Miller;Roosevelt Roberts;SUB;Armbar;1;2:25;UFC Fight Night: Blaydes vs. Volkov
Bobby Green;Clay Guida;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Volkov
Tecia Torres;Brianna Van Buren;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Volkov
Marc-Andre Barriault;Oskar Piechota;Overturned;Punches;2;4:50;UFC Fight Night: Blaydes vs. Volkov
Gillian Robertson;Cortney Casey;SUB;Rear Naked Choke;3;4:36;UFC Fight Night: Blaydes vs. Volkov
Justin Jaynes;Frank Camacho;KO/TKO;Punches;1;0:41;UFC Fight Night: Blaydes vs. Volkov
Lauren Murphy;Roxanne Modafferi;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Volkov
Austin Hubbard;Max Rohskopf;KO/TKO;;2;5:00;UFC Fight Night: Blaydes vs. Volkov
Cynthia Calvillo;Jessica Eye;U-DEC;;5;5:00;UFC Fight Night: Eye vs. Calvillo
Marvin Vettori;Karl Roberson;SUB;Rear Naked Choke;1;4:17;UFC Fight Night: Eye vs. Calvillo
Charles Rosa;Kevin Aguilar;S-DEC;;3;5:00;UFC Fight Night: Eye vs. Calvillo
Andre Fili;Charles Jourdain;S-DEC;;3;5:00;UFC Fight Night: Eye vs. Calvillo
Jordan Espinosa;Mark De La Rosa;U-DEC;;3;5:00;UFC Fight Night: Eye vs. Calvillo
Mariya Agapova;Hannah Cifers;SUB;Rear Naked Choke;1;2:42;UFC Fight Night: Eye vs. Calvillo
Merab Dvalishvili;Gustavo Lopez;U-DEC;;3;5:00;UFC Fight Night: Eye vs. Calvillo
Julia Avila;Gina Mazany;KO/TKO;Punches;1;0:22;UFC Fight Night: Eye vs. Calvillo
Tyson Nam;Zarrukh Adashev;KO/TKO;Punch;1;0:32;UFC Fight Night: Eye vs. Calvillo
Christian Aguilera;Anthony Ivy;KO/TKO;Punches;1;0:59;UFC Fight Night: Eye vs. Calvillo
Amanda Nunes;Felicia Spencer;U-DEC;;5;5:00;UFC 250: Nunes vs. Spencer
Cody Garbrandt;Raphael Assuncao;KO/TKO;Punch;2;4:59;UFC 250: Nunes vs. Spencer
Aljamain Sterling;Cory Sandhagen;SUB;Rear Naked Choke;1;1:28;UFC 250: Nunes vs. Spencer
Neil Magny;Anthony Rocco Martin;U-DEC;;3;5:00;UFC 250: Nunes vs. Spencer
Sean O'Malley;Eddie Wineland;KO/TKO;Punch;1;1:54;UFC 250: Nunes vs. Spencer
Alex Caceres;Chase Hooper;U-DEC;;3;5:00;UFC 250: Nunes vs. Spencer
Ian Heinisch;Gerald Meerschaert;KO/TKO;Punch;1;1:14;UFC 250: Nunes vs. Spencer
Cody Stamann;Brian Kelleher;U-DEC;;3;5:00;UFC 250: Nunes vs. Spencer
Maki Pitolo;Charles Byrd;KO/TKO;Punches;2;1:10;UFC 250: Nunes vs. Spencer
Alex Perez;Jussier Formiga;KO/TKO;Kick;1;4:06;UFC 250: Nunes vs. Spencer
Devin Clark;Alonzo Menifield;U-DEC;;3;5:00;UFC 250: Nunes vs. Spencer
Herbert Burns;Evan Dunham;SUB;Rear Naked Choke;1;1:20;UFC 250: Nunes vs. Spencer
Gilbert Burns;Tyron Woodley;U-DEC;;5;5:00;UFC Fight Night: Woodley vs. Burns
Augusto Sakai;Blagoy Ivanov;S-DEC;;3;5:00;UFC Fight Night: Woodley vs. Burns
Billy Quarantillo;Spike Carlyle;U-DEC;;3;5:00;UFC Fight Night: Woodley vs. Burns
Roosevelt Roberts;Brok Weaver;SUB;Rear Naked Choke;2;3:26;UFC Fight Night: Woodley vs. Burns
Mackenzie Dern;Hannah Cifers;SUB;Kneebar;1;2:36;UFC Fight Night: Woodley vs. Burns
Katlyn Chookagian;Antonina Shevchenko;U-DEC;;3;5:00;UFC Fight Night: Woodley vs. Burns
Daniel Rodriguez;Gabe Green;U-DEC;;3;5:00;UFC Fight Night: Woodley vs. Burns
Jamahal Hill;Klidson Abreu;Overturned;Knee;1;1:51;UFC Fight Night: Woodley vs. Burns
Brandon Royval;Tim Elliott;SUB;Arm Triangle;2;3:18;UFC Fight Night: Woodley vs. Burns
Casey Kenney;Louis Smolka;SUB;Guillotine Choke;1;3:03;UFC Fight Night: Woodley vs. Burns
Chris Gutierrez;Vince Morales;KO/TKO;Kick;2;4:27;UFC Fight Night: Woodley vs. Burns
Alistair Overeem;Walt Harris;KO/TKO;Punches;2;3:00;UFC Fight Night: Overeem vs. Harris
Claudia Gadelha;Angela Hill;S-DEC;;3;5:00;UFC Fight Night: Overeem vs. Harris
Dan Ige;Edson Barboza;S-DEC;;3;5:00;UFC Fight Night: Overeem vs. Harris
Krzysztof Jotko;Eryk Anders;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Harris
Song Yadong;Marlon Vera;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Harris
Miguel Baeza;Matt Brown;KO/TKO;Punch;2;0:18;UFC Fight Night: Overeem vs. Harris
Kevin Holland;Anthony Hernandez;KO/TKO;Knees;1;0:39;UFC Fight Night: Overeem vs. Harris
Giga Chikadze;Irwin Rivera;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Harris
Nate Landwehr;Darren Elkins;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Harris
Cortney Casey;Mara Romero Borella;SUB;Armbar;1;3:36;UFC Fight Night: Overeem vs. Harris
Rodrigo Nascimento;Don'Tale Mayes;SUB;Rear Naked Choke;2;2:05;UFC Fight Night: Overeem vs. Harris
Glover Teixeira;Anthony Smith;KO/TKO;Punches;5;1:04;UFC Fight Night: Smith vs. Teixeira
Ben Rothwell;Ovince Saint Preux;S-DEC;;3;5:00;UFC Fight Night: Smith vs. Teixeira
Drew Dober;Alexander Hernandez;KO/TKO;Punches;2;4:25;UFC Fight Night: Smith vs. Teixeira
Ricky Simon;Ray Borg;S-DEC;;3;5:00;UFC Fight Night: Smith vs. Teixeira
Andrei Arlovski;Philipe Lins;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Teixeira
Thiago Moises;Michael Johnson;SUB;Ankle Lock;2;0:25;UFC Fight Night: Smith vs. Teixeira
Sijara Eubanks;Sarah Moras;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Teixeira
Omar Morales;Gabriel Benitez;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Teixeira
Brian Kelleher;Hunter Azure;KO/TKO;Punch;2;3:40;UFC Fight Night: Smith vs. Teixeira
Chase Sherman;Ike Villanueva;KO/TKO;Elbow;2;0:49;UFC Fight Night: Smith vs. Teixeira
Justin Gaethje;Tony Ferguson;KO/TKO;Punch;5;3:39;UFC 249: Ferguson vs. Gaethje
Henry Cejudo;Dominick Cruz;KO/TKO;Knee;2;4:58;UFC 249: Ferguson vs. Gaethje
Francis Ngannou;Jairzinho Rozenstruik;KO/TKO;Punch;1;0:20;UFC 249: Ferguson vs. Gaethje
Calvin Kattar;Jeremy Stephens;KO/TKO;Elbow;2;2:49;UFC 249: Ferguson vs. Gaethje
Greg Hardy;Yorgan De Castro;U-DEC;;3;5:00;UFC 249: Ferguson vs. Gaethje
Anthony Pettis;Donald Cerrone;U-DEC;;3;5:00;UFC 249: Ferguson vs. Gaethje
Aleksei Oleinik;Fabricio Werdum;S-DEC;;3;5:00;UFC 249: Ferguson vs. Gaethje
Carla Esparza;Michelle Waterson;S-DEC;;3;5:00;UFC 249: Ferguson vs. Gaethje
Vicente Luque;Niko Price;KO/TKO;Punches;3;3:37;UFC 249: Ferguson vs. Gaethje
Bryce Mitchell;Charles Rosa;U-DEC;;3;5:00;UFC 249: Ferguson vs. Gaethje
Ryan Spann;Sam Alvey;S-DEC;;3;5:00;UFC 249: Ferguson vs. Gaethje
Charles Oliveira;Kevin Lee;SUB;Guillotine Choke;3;0:28;UFC Fight Night: Lee vs. Oliveira
Gilbert Burns;Demian Maia;KO/TKO;Punch;1;2:34;UFC Fight Night: Lee vs. Oliveira
Renato Moicano;Damir Hadzovic;SUB;Rear Naked Choke;1;0:44;UFC Fight Night: Lee vs. Oliveira
Nikita Krylov;Johnny Walker;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Francisco Trinaldo;John Makdessi;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Brandon Moreno;Jussier Formiga;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Amanda Ribas;Randa Markos;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Elizeu Zaleski dos Santos;Aleksei Kunchenko;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Rani Yahya;Enrique Barzola;M-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Maryna Moroz;Mayra Bueno Silva;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
David Dvorak;Bruno Silva;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Bea Malecki;Veronica Macedo;U-DEC;;3;5:00;UFC Fight Night: Lee vs. Oliveira
Israel Adesanya;Yoel Romero;U-DEC;;5;5:00;UFC 248: Adesanya vs. Romero
Zhang Weili;Joanna Jedrzejczyk;S-DEC;;5;5:00;UFC 248: Adesanya vs. Romero
Beneil Dariush;Drakkar Klose;KO/TKO;Punch;2;1:00;UFC 248: Adesanya vs. Romero
Neil Magny;Li Jingliang;U-DEC;;3;5:00;UFC 248: Adesanya vs. Romero
Alex Oliveira;Max Griffin;S-DEC;;3;5:00;UFC 248: Adesanya vs. Romero
Sean O'Malley;Jose Quinonez;KO/TKO;Punches;1;2:02;UFC 248: Adesanya vs. Romero
Mark Madsen;Austin Hubbard;U-DEC;;3;5:00;UFC 248: Adesanya vs. Romero
Rodolfo Vieira;Saparbeg Safarov;SUB;Arm Triangle;1;2:58;UFC 248: Adesanya vs. Romero
Gerald Meerschaert;Deron Winn;SUB;Rear Naked Choke;3;2:13;UFC 248: Adesanya vs. Romero
Giga Chikadze;Jamall Emmers;S-DEC;;3;5:00;UFC 248: Adesanya vs. Romero
Batgerel Danaa;Guido Cannetti;KO/TKO;Punch;1;3:01;UFC 248: Adesanya vs. Romero
Deiveson Figueiredo;Joseph Benavidez;KO/TKO;Punch;2;1:54;UFC Fight Night: Benavidez vs. Figueiredo
Felicia Spencer;Zarah Fairn;KO/TKO;Punches;1;3:37;UFC Fight Night: Benavidez vs. Figueiredo
Magomed Ankalaev;Ion Cutelaba;KO/TKO;Punches;1;0:38;UFC Fight Night: Benavidez vs. Figueiredo
Megan Anderson;Norma Dumont;KO/TKO;Punch;1;3:31;UFC Fight Night: Benavidez vs. Figueiredo
Grant Dawson;Darrick Minner;SUB;Rear Naked Choke;2;1:38;UFC Fight Night: Benavidez vs. Figueiredo
Kyler Phillips;Gabriel Silva;U-DEC;;3;5:00;UFC Fight Night: Benavidez vs. Figueiredo
Brendan Allen;Tom Breese;KO/TKO;Punches;1;4:47;UFC Fight Night: Benavidez vs. Figueiredo
Marcin Tybura;Serghei Spivac;U-DEC;;3;5:00;UFC Fight Night: Benavidez vs. Figueiredo
Luis Pena;Steve Garcia;U-DEC;;3;5:00;UFC Fight Night: Benavidez vs. Figueiredo
Jordan Griffin;TJ Brown;SUB;Guillotine Choke;2;3:38;UFC Fight Night: Benavidez vs. Figueiredo
Spike Carlyle;Aalon Cruz;KO/TKO;Punches;1;1:25;UFC Fight Night: Benavidez vs. Figueiredo
Sean Brady;Ismail Naurdiev;U-DEC;;3;5:00;UFC Fight Night: Benavidez vs. Figueiredo
Dan Hooker;Paul Felder;S-DEC;;5;5:00;UFC Fight Night: Felder vs. Hooker
Jimmy Crute;Michal Oleksiejczuk;SUB;Kimura;1;3:29;UFC Fight Night: Felder vs. Hooker
Yan Xiaonan;Karolina Kowalkiewicz;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Hooker
Marcos Rogerio de Lima;Ben Sosoli;KO/TKO;Punch;1;1:28;UFC Fight Night: Felder vs. Hooker
Brad Riddell;Magomed Mustafaev;S-DEC;;3;5:00;UFC Fight Night: Felder vs. Hooker
Zubaira Tukhugov;Kevin Aguilar;KO/TKO;Punches;1;3:21;UFC Fight Night: Felder vs. Hooker
Jalin Turner;Josh Culibao;KO/TKO;Punches;2;3:01;UFC Fight Night: Felder vs. Hooker
Jake Matthews;Emil Meek;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Hooker
Song Kenan;Callan Potter;KO/TKO;Punch;1;2:20;UFC Fight Night: Felder vs. Hooker
Kai Kara-France;Tyson Nam;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Hooker
Angela Hill;Loma Lookboonmee;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Hooker
Priscila Cachoeira;Shana Dobson;KO/TKO;Punch;1;0:40;UFC Fight Night: Felder vs. Hooker
Jan Blachowicz;Corey Anderson;KO/TKO;Punch;1;3:08;UFC Fight Night: Anderson vs. Blachowicz
Diego Sanchez;Michel Pereira;DQ;;3;3:09;UFC Fight Night: Anderson vs. Blachowicz
Montana De La Rosa;Mara Romero Borella;U-DEC;;3;5:00;UFC Fight Night: Anderson vs. Blachowicz
Brok Weaver;Kazula Vargas;DQ;;1;4:02;UFC Fight Night: Anderson vs. Blachowicz
Ray Borg;Rogerio Bontorin;U-DEC;;3;5:00;UFC Fight Night: Anderson vs. Blachowicz
Lando Vannata;Yancy Medeiros;U-DEC;;3;5:00;UFC Fight Night: Anderson vs. Blachowicz
Daniel Rodriguez;Tim Means;SUB;Guillotine Choke;2;3:37;UFC Fight Night: Anderson vs. Blachowicz
John Dodson;Nathaniel Wood;KO/TKO;Punch;3;0:16;UFC Fight Night: Anderson vs. Blachowicz
Scott Holtzman;Jim Miller;U-DEC;;3;5:00;UFC Fight Night: Anderson vs. Blachowicz
Devin Clark;Dequan Townsend;U-DEC;;3;5:00;UFC Fight Night: Anderson vs. Blachowicz
Merab Dvalishvili;Casey Kenney;U-DEC;;3;5:00;UFC Fight Night: Anderson vs. Blachowicz
Macy Chiasson;Shanna Young;U-DEC;;3;5:00;UFC Fight Night: Anderson vs. Blachowicz
Raulian Paiva;Mark De La Rosa;KO/TKO;Punch;2;4:42;UFC Fight Night: Anderson vs. Blachowicz
Jon Jones;Dominick Reyes;U-DEC;;5;5:00;UFC 247: Jones vs. Reyes
Valentina Shevchenko;Katlyn Chookagian;KO/TKO;Punches;3;1:03;UFC 247: Jones vs. Reyes
Justin Tafa;Juan Adams;KO/TKO;Punch;1;1:59;UFC 247: Jones vs. Reyes
Dan Ige;Mirsad Bektic;S-DEC;;3;5:00;UFC 247: Jones vs. Reyes
Derrick Lewis;Ilir Latifi;U-DEC;;3;5:00;UFC 247: Jones vs. Reyes
Trevin Giles;James Krause;S-DEC;;3;5:00;UFC 247: Jones vs. Reyes
Lauren Murphy;Andrea Lee;S-DEC;;3;5:00;UFC 247: Jones vs. Reyes
